OBSPRED_ID,NoRWeST_ID,MonthYear,MonthlyMax,MonthlyMin,MonthlyMean,SD,Ndays,MaxDailyRange,SampleMonth,SampleYear
1860,MidSnake_1860,Jul-01,18.24,9.93,13.9365121,1.238148923,31,5.48,7,2001
1860,MidSnake_1860,Aug-01,16.96,9.62,13.72590726,1.12008377,31,4.81,8,2001
1860,MidSnake_1860,Sep-01,14.12,7.47,11.01614583,1.309554639,30,3.4,9,2001
1860,MidSnake_1860,Oct-01,10.72,5.92,8.219642857,1.035456249,7,2.47,10,2001
1861,MidSnake_1861,May-01,10.21,1.6,4.970486111,0.646374865,9,7.02,5,2001
1861,MidSnake_1861,Jun-01,13.69,1.6,7.3771875,2.395219443,30,6.87,6,2001
1861,MidSnake_1861,Jul-01,15.61,7.83,11.41641129,1.311989424,31,5.04,7,2001
1861,MidSnake_1861,Aug-01,14.85,6.62,11.14631048,1.18813399,31,4.76,8,2001
1861,MidSnake_1861,Sep-01,12.16,4.15,8.058416667,1.504591972,30,3.54,9,2001
1861,MidSnake_1861,Oct-01,7.43,5.4,6.300625,0.125511454,2,2.03,10,2001
1862,MidSnake_1862,May-01,9.81,1.6,4.419765625,0.596164352,8,6.93,5,2001
1862,MidSnake_1862,Jun-01,13.31,1.16,6.870020833,2.365270136,30,6.9,6,2001
1862,MidSnake_1862,Jul-01,14.85,7.02,10.9140121,1.285508308,31,5.44,7,2001
1862,MidSnake_1862,Aug-01,14.85,6.21,10.98854839,1.131166887,31,5.17,8,2001
1862,MidSnake_1862,Sep-01,12.54,4.15,8.0859375,1.400188139,30,3.66,9,2001
1862,MidSnake_1862,Oct-01,8.23,2.46,5.050694444,1.250978228,9,2.52,10,2001
1863,MidSnake_1863,May-01,9.81,1.16,4.37265625,0.576612912,8,7.07,5,2001
1863,MidSnake_1863,Jun-01,13.31,1.16,6.798666667,2.368339951,30,6.9,6,2001
1863,MidSnake_1863,Jul-01,15.23,7.02,10.79610887,1.284078217,31,5.83,7,2001
1863,MidSnake_1863,Aug-01,14.85,6.21,10.79324597,1.161942624,31,5.17,8,2001
1863,MidSnake_1863,Sep-01,12.16,3.73,7.824916667,1.454483118,30,4.04,9,2001
1863,MidSnake_1863,Oct-01,7.83,2.03,4.718888889,1.310624731,9,2.52,10,2001
1864,MidSnake_1864,May-01,12.67,3.67,7.917638889,0.873520556,9,6.82,5,2001
1864,MidSnake_1864,Jun-01,13.59,3.36,7.646375,1.468703561,30,6.98,6,2001
1864,MidSnake_1864,Jul-01,14.06,5.85,9.400241935,0.957434012,31,6.5,7,2001
1864,MidSnake_1864,Aug-01,13.44,5.07,9.101673387,0.798920372,31,6.19,8,2001
1864,MidSnake_1864,Sep-01,11.43,3.52,7.114395833,1.011634854,30,4.81,9,2001
1864,MidSnake_1864,Oct-01,8.18,4.45,5.948125,0.095459415,2,3.73,10,2001
1865,MidSnake_1865,Jun-01,18.28,9.42,14.12772727,0.975126205,11,6.9,6,2001
1865,MidSnake_1865,Jul-01,20.18,11.77,15.57310484,1.004018611,31,6.88,7,2001
1865,MidSnake_1865,Aug-01,21.32,10.99,15.70828629,0.935319116,31,8.04,8,2001
1865,MidSnake_1865,Sep-01,19.04,7.83,12.88385417,1.589743316,30,6.25,9,2001
1865,MidSnake_1865,Oct-01,13.31,7.02,9.819285714,0.891824443,7,4.29,10,2001
1866,MidSnake_1866,May-01,9.21,2.66,5.897916667,0.732173095,9,4.66,5,2001
1866,MidSnake_1866,Jun-01,10.3,2.19,6.326645833,1.61061248,30,4.5,6,2001
1866,MidSnake_1866,Jul-01,12.01,6.27,9.013669355,0.912375516,31,3.1,7,2001
1866,MidSnake_1866,Aug-01,11.69,6.11,9.5375,0.919738131,31,2.95,8,2001
1866,MidSnake_1866,Sep-01,10.14,4.39,7.55425,1.180014353,30,2.17,9,2001
1866,MidSnake_1866,Oct-01,7.51,5.8,6.510625,0.192686598,2,1.55,10,2001
1867,MidSnake_1867,May-01,9.61,2.93,6.323625,0.794606755,10,5.43,5,2001
1867,MidSnake_1867,Jun-01,11.48,1.98,6.402979167,1.61953241,30,5.27,6,2001
1867,MidSnake_1867,Jul-01,12.41,5.43,8.630483871,0.974926916,31,4.79,7,2001
1867,MidSnake_1867,Aug-01,11.94,5.12,9.209778226,0.877895367,31,4.49,8,2001
1867,MidSnake_1867,Sep-01,9.77,4.49,7.236854167,1.134907659,30,1.87,9,2001
1867,MidSnake_1867,Oct-01,6.99,3.56,5.135803571,0.968134933,7,1.25,10,2001
1868,MidSnake_1868,May-01,11.24,3.44,7.300859375,0.673402121,8,5.76,5,2001
1868,MidSnake_1868,Jun-01,14.35,4.23,8.743479167,2.003627762,30,5.45,6,2001
1868,MidSnake_1868,Jul-01,16.57,8.75,12.70516129,1.051880137,31,4.86,7,2001
1868,MidSnake_1868,Aug-01,17.86,8.29,13.47139113,1.358092016,31,4.99,8,2001
1868,MidSnake_1868,Sep-01,15.14,6.26,10.43939583,1.550455947,30,4.21,9,2001
1868,MidSnake_1868,Oct-01,10.62,2.17,6.044807692,1.737662076,13,3.42,10,2001
1869,MidSnake_1869,Jun-01,18.28,9.02,13.96005208,1.096270001,12,6.9,6,2001
1869,MidSnake_1869,Jul-01,20.18,11.77,15.57310484,1.004018611,31,6.88,7,2001
1869,MidSnake_1869,Aug-01,21.32,10.99,15.70828629,0.935319116,31,8.04,8,2001
1869,MidSnake_1869,Sep-01,19.04,7.83,12.88385417,1.589743316,30,6.25,9,2001
1869,MidSnake_1869,Oct-01,13.31,7.02,9.819285714,0.891824443,7,4.29,10,2001
1870,MidSnake_1870,Jul-02,21.09,11.88,16.75571429,0.614399324,14,7.93,7,2002
1870,MidSnake_1870,Aug-02,19.3,8.93,14.45048387,0.918876475,31,8.16,8,2002
1870,MidSnake_1870,Sep-02,17.69,5.83,11.3486875,2.2404762,30,6.53,9,2002
1871,MidSnake_1871,Jun-02,11.94,4.51,7.4096875,0.328047193,6,6.97,6,2002
1871,MidSnake_1871,Jul-02,16.15,4.19,9.777802419,1.239874373,31,8.51,7,2002
1871,MidSnake_1871,Aug-02,13.64,4.19,8.534596774,0.862507255,31,8.04,8,2002
1871,MidSnake_1871,Sep-02,11.94,2.31,6.575883621,1.626605307,29,5.1,9,2002
1872,MidSnake_1872,Jun-02,15.59,9.52,12.31765625,0.728556538,4,4.67,6,2002
1872,MidSnake_1872,Jul-02,17.65,8.44,13.16578629,1.323077821,31,5.3,7,2002
1872,MidSnake_1872,Aug-02,13.86,7.98,10.97420259,0.761342155,29,4.03,8,2002
1872,MidSnake_1872,Sep-02,12.62,4.72,8.721314655,1.698160083,29,3.09,9,2002
1873,MidSnake_1873,Jun-02,10.58,5,7.011770833,0.387741339,6,5.12,6,2002
1873,MidSnake_1873,Jul-02,11.51,4.37,7.264254032,0.64130745,31,5.28,7,2002
1873,MidSnake_1873,Aug-02,9.03,4.06,6.115967742,0.436247757,31,4.19,8,2002
1873,MidSnake_1873,Sep-02,8.26,2.17,5.3635625,0.948659702,30,3.13,9,2002
1873,MidSnake_1873,Oct-02,5.62,0.58,3.030108696,0.75154948,23,2.66,10,2002
1874,MidSnake_1874,May-02,10.87,3.57,6.5046875,1.050061475,10,5.59,5,2002
1874,MidSnake_1874,Jun-02,16.96,2.94,9.568541667,2.805085199,30,6.36,6,2002
1874,MidSnake_1874,Jul-02,19.53,8.86,14.2684879,1.501904752,31,5.63,7,2002
1874,MidSnake_1874,Aug-02,15.22,8.86,12.01959677,0.68458607,31,4.81,8,2002
1874,MidSnake_1874,Sep-02,14.12,6.69,10.23493534,1.452121441,29,3.25,9,2002
1875,MidSnake_1875,Jun-02,10.37,4.47,6.54625,0.139441548,5,5.74,6,2002
1875,MidSnake_1875,Jul-02,15.02,4.16,10.55860887,1.834625577,31,6.36,7,2002
1875,MidSnake_1875,Aug-02,12.38,6.03,9.184375,0.75675214,31,4.33,8,2002
1875,MidSnake_1875,Sep-02,11.29,3.53,7.193556034,1.64142082,29,2.95,9,2002
1876,MidSnake_1876,Jun-02,16.26,8.64,12.46625,0.829910575,4,5.88,6,2002
1876,MidSnake_1876,Jul-02,19.48,7.41,13.29433468,1.412623326,31,7.81,7,2002
1876,MidSnake_1876,Aug-02,15.94,6.32,11.13004032,0.856733485,31,7.46,8,2002
1876,MidSnake_1876,Sep-02,14.84,3.98,9.035520833,1.745156151,30,6.2,9,2002
1876,MidSnake_1876,Oct-02,8.94,2.57,5.751071429,1.138860034,7,4.51,10,2002
1877,MidSnake_1877,Jun-02,12.51,6.63,9.1905,0.304170683,5,5.57,6,2002
1877,MidSnake_1877,Jul-02,14.21,5.54,9.477762097,0.803845344,31,5.88,7,2002
1877,MidSnake_1877,Aug-02,11.12,4.61,7.709112903,0.531786488,31,5.43,8,2002
1877,MidSnake_1877,Sep-02,10.34,3.2,6.435969828,1.148309615,29,4.2,9,2002
1878,MidSnake_1878,May-02,13.29,4.32,9.441041667,1.37112508,9,6.32,5,2002
1878,MidSnake_1878,Jun-02,19.14,5.41,11.3478125,2.405425512,30,8.18,6,2002
1878,MidSnake_1878,Jul-02,21.26,9.58,15.55022177,1.420993679,31,8.06,7,2002
1878,MidSnake_1878,Aug-02,18.18,8.35,12.97802419,0.938674419,31,7.64,8,2002
1878,MidSnake_1878,Sep-02,17.22,4.94,10.62929167,2.031480648,30,6.95,9,2002
1878,MidSnake_1878,Oct-02,10.67,0.38,5.92638587,1.544413698,23,5.95,10,2002
1879,MidSnake_1879,Jun-01,18.28,9.02,13.96005208,1.096270001,12,6.9,6,2001
1879,MidSnake_1879,Jul-01,20.18,11.77,15.57310484,1.004018611,31,6.88,7,2001
1879,MidSnake_1879,Aug-01,21.32,10.99,15.70828629,0.935319116,31,8.04,8,2001
1879,MidSnake_1879,Sep-01,19.04,7.83,12.88385417,1.589743316,30,6.25,9,2001
1879,MidSnake_1879,Oct-01,13.31,7.02,9.819285714,0.891824443,7,4.29,10,2001
1880,MidSnake_1880,Jul-02,14.89,7.62,11.21651786,0.530109223,14,5.73,7,2002
1880,MidSnake_1880,Aug-02,12.88,5.44,8.992721774,0.697301487,31,6.04,8,2002
1880,MidSnake_1880,Sep-02,11.79,3.1,7.004464286,1.515476637,28,4.34,9,2002
1881,MidSnake_1881,Jun-02,15.87,9.96,12.91140625,0.674969207,4,4.49,6,2002
1881,MidSnake_1881,Jul-02,17.94,8.57,13.50685484,1.210189965,31,6.08,7,2002
1881,MidSnake_1881,Aug-02,15.87,8.72,12.30445565,0.793349928,31,5.42,8,2002
1881,MidSnake_1881,Sep-02,15.08,6.87,10.69295833,1.576098404,30,3.71,9,2002
1882,MidSnake_1882,Jun-02,9.96,5.17,7.0521875,0.297406695,6,4.33,6,2002
1882,MidSnake_1882,Jul-02,11.82,4.7,8.150423387,0.870713046,31,4.64,7,2002
1882,MidSnake_1882,Aug-02,9.96,4.86,7.260040323,0.541622585,31,4.01,8,2002
1882,MidSnake_1882,Sep-02,9.34,2.67,6.1653125,1.278266383,30,3.11,9,2002
1882,MidSnake_1882,Oct-02,5.48,0.12,3.049836957,0.988475303,23,2.22,10,2002
1883,MidSnake_1883,Jul-02,20.32,7.91,14.51852083,1.678755171,30,6.96,7,2002
1883,MidSnake_1883,Aug-02,16.3,7.29,12.01530242,0.915312246,31,6.53,8,2002
1883,MidSnake_1883,Sep-02,14.41,3.71,8.9989375,2.048720132,30,4.49,9,2002
1883,MidSnake_1883,Oct-02,7.14,2.29,4.720375,1.311126633,5,3.12,10,2002
1884,MidSnake_1884,Jun-02,14.2,8.28,11.212,0.466163154,5,5.29,6,2002
1884,MidSnake_1884,Jul-02,19.48,7.66,13.29477823,1.479078494,31,7.68,7,2002
1884,MidSnake_1884,Aug-02,16.57,6.57,11.21143145,0.814769765,31,7.83,8,2002
1884,MidSnake_1884,Sep-02,15.3,3.59,8.921111111,1.723225383,27,7.01,9,2002
1885,MidSnake_1885,Jun-02,9.58,5.87,7.767916667,0.397469699,3,3.4,6,2002
1885,MidSnake_1885,Jul-02,11.76,5.24,8.510604839,0.79409798,31,4.03,7,2002
1885,MidSnake_1885,Aug-02,9.27,4.46,6.794818548,0.491514327,31,3.57,8,2002
1885,MidSnake_1885,Sep-02,8.04,2.58,5.408125,1.069583752,30,2.5,9,2002
1886,MidSnake_1886,Jun-02,13.26,7.52,10.121625,0.438327699,5,5.12,6,2002
1886,MidSnake_1886,Jul-02,17.82,6.91,11.57586694,1.168726756,31,6.99,7,2002
1886,MidSnake_1886,Aug-02,14.65,5.82,9.504052419,0.633124319,31,7.43,8,2002
1886,MidSnake_1886,Sep-02,13.41,3.63,7.657638889,1.344344919,27,6.21,9,2002
1887,MidSnake_1887,Jun-02,11.03,7.63,9.698625,0.392167554,5,2.94,6,2002
1887,MidSnake_1887,Jul-02,16.49,7.78,12.44447581,1.520172706,31,4.66,7,2002
1887,MidSnake_1887,Aug-02,13.67,7.94,10.77485887,0.769383643,31,3.57,8,2002
1887,MidSnake_1887,Sep-02,11.65,4.36,8.046365741,1.597909589,27,2.8,9,2002
1888,MidSnake_1888,Jun-02,11.98,6.86,9.414375,0.371790169,5,4.35,6,2002
1888,MidSnake_1888,Jul-02,15.43,6.07,10.71820565,1.170085164,31,5.45,7,2002
1888,MidSnake_1888,Aug-02,12.92,5.76,9.120846774,0.61981679,31,5.6,8,2002
1888,MidSnake_1888,Sep-02,12.14,3.56,7.608472222,1.301084934,27,5.15,9,2002
1889,MidSnake_1889,Jun-02,12.08,8.07,10.182625,0.350398044,5,3.55,6,2002
1889,MidSnake_1889,Jul-02,16.93,7.61,12.63366935,1.479281804,31,5.44,7,2002
1889,MidSnake_1889,Aug-02,15.03,9.45,12.1275,0.539444183,31,4.18,8,2002
1889,MidSnake_1889,Sep-02,13.48,7.45,11.10594907,1.000590471,27,4.02,9,2002
1890,MidSnake_1890,Aug-02,12.23,7.12,9.565875,0.466325413,30,4.18,8,2002
1890,MidSnake_1890,Sep-02,11.15,6.03,9.33296875,0.922172304,8,2.79,9,2002
1891,MidSnake_1891,Aug-02,13.26,5.35,8.438729167,0.504761554,30,6.97,8,2002
1891,MidSnake_1891,Sep-02,12.17,3.64,7.393567708,0.932493088,24,5.58,9,2002
1892,MidSnake_1892,Jun-02,9.12,5.88,7.716666667,0.360317966,3,3.24,6,2002
1892,MidSnake_1892,Jul-02,12.06,5.26,8.751673387,0.89590151,31,4.02,7,2002
1892,MidSnake_1892,Aug-02,9.43,4.79,7.253931452,0.56305968,31,3.25,8,2002
1892,MidSnake_1892,Sep-02,8.51,3.38,5.871336207,1.17915957,29,2.33,9,2002
1893,MidSnake_1893,Jun-03,18.01,5.06,9.871901042,1.936610687,24,7.83,6,2003
1893,MidSnake_1893,Jul-03,22.43,9.56,16.35465726,1.888822542,31,9.31,7,2003
1893,MidSnake_1893,Aug-03,21.26,10.95,16.4365121,0.92012612,31,8.08,8,2003
1893,MidSnake_1893,Sep-03,19.3,4.74,11.43163462,2.931444056,26,6.6,9,2003
1894,MidSnake_1894,Jun-03,13.05,3.44,7.503571429,1.348616899,7,7.27,6,2003
1894,MidSnake_1894,Jul-03,16.66,5.78,10.91068548,1.535678997,31,7.26,7,2003
1894,MidSnake_1894,Aug-03,15.38,7.33,11.16885081,0.73074461,31,6.03,8,2003
1894,MidSnake_1894,Sep-03,13.36,2.01,6.950384615,2.520189812,26,4.79,9,2003
1895,MidSnake_1895,Jun-03,14.01,5.19,9.291850962,1.22720864,26,5.27,6,2003
1895,MidSnake_1895,Jul-03,17.01,8.44,12.79808468,1.47272395,31,5.11,7,2003
1895,MidSnake_1895,Aug-03,16.22,9.52,12.77820565,0.779076506,31,4.06,8,2003
1895,MidSnake_1895,Sep-03,14.32,4.25,8.747916667,2.238784562,30,4.8,9,2003
1895,MidSnake_1895,Oct-03,10.46,1.73,6.386275,2.046169913,25,2.51,10,2003
1896,MidSnake_1896,Jun-03,9.96,2.96,5.429230769,0.931785191,13,5.12,6,2003
1896,MidSnake_1896,Jul-03,10.27,4.37,6.947741935,0.482386744,31,4.81,7,2003
1896,MidSnake_1896,Aug-03,9.34,5,6.894475806,0.24918409,31,3.87,8,2003
1896,MidSnake_1896,Sep-03,8.87,2.17,5.431574074,1.193557442,27,3.1,9,2003
1897,MidSnake_1897,Jun-03,14.84,4.76,8.955865385,1.3664811,26,6.65,6,2003
1897,MidSnake_1897,Jul-03,18.5,7.72,12.93181452,1.296603479,31,7.33,7,2003
1897,MidSnake_1897,Aug-03,17.06,8.33,12.67745968,0.658199603,31,6.86,8,2003
1897,MidSnake_1897,Sep-03,15.63,3.67,9.232384259,2.185119914,27,6.05,9,2003
1898,MidSnake_1898,Jun-03,18.82,6.5,11.7787037,1.365695991,27,9.55,6,2003
1898,MidSnake_1898,Jul-03,21.76,9.73,15.7365121,1.650462497,31,8.16,7,2003
1898,MidSnake_1898,Aug-03,20.6,9.42,15.03788306,0.946507487,31,8.04,8,2003
1898,MidSnake_1898,Sep-03,17.86,4.01,10.55888889,2.32994941,27,7.33,9,2003
1899,MidSnake_1899,Jun-03,19.02,7.28,14.10599537,1.299688714,27,8.85,6,2003
1899,MidSnake_1899,Jul-03,23.31,12.54,16.75590726,1.066196069,31,7.76,7,2003
1899,MidSnake_1899,Aug-03,23.48,11.92,16.86014113,0.885686685,31,9.83,8,2003
1899,MidSnake_1899,Sep-03,19.18,8.36,12.6587963,1.763331278,27,6.64,9,2003
1900,MidSnake_1900,Jul-03,18.99,8.28,13.43377604,1.142575937,24,7.5,7,2003
1900,MidSnake_1900,Aug-03,17.85,8.44,13.02798387,0.744751964,31,7.22,8,2003
1900,MidSnake_1900,Sep-03,16.42,2.96,9.06496875,2.616879918,20,6.55,9,2003
1901,MidSnake_1901,Jul-03,11.03,5.61,8.365788043,0.462260235,23,3.87,7,2003
1901,MidSnake_1901,Aug-03,9.95,5.29,7.539495968,0.479125598,31,3.41,8,2003
1901,MidSnake_1901,Sep-03,8.71,2.15,5.27825,1.455311924,20,2.64,9,2003
1902,MidSnake_1902,Jul-03,15.92,7.52,11.43276042,0.712394417,24,6.35,7,2003
1902,MidSnake_1902,Aug-03,14.81,7.37,10.67697581,0.596228644,31,5.89,8,2003
1902,MidSnake_1902,Sep-03,13.1,3.31,7.6523125,2.015735754,20,4.95,9,2003
1903,MidSnake_1903,Jul-03,16.34,8.86,12.96682065,1.074926099,23,4.34,7,2003
1903,MidSnake_1903,Aug-03,15.56,9.33,12.518125,0.846404697,31,3.44,8,2003
1903,MidSnake_1903,Sep-03,13.06,4.35,8.60328125,2.366202959,20,2.49,9,2003
1904,MidSnake_1904,Jul-03,15.07,6.72,10.94158854,0.94046168,24,5.41,7,2003
1904,MidSnake_1904,Aug-03,14.29,7.03,10.64711694,0.58698077,31,5.56,8,2003
1904,MidSnake_1904,Sep-03,13.06,2.81,7.6564375,2.071281426,20,4.95,9,2003
1905,MidSnake_1905,Jul-03,16.77,8.22,12.56869792,1.00974035,24,5.45,7,2003
1905,MidSnake_1905,Aug-03,15.98,8.07,12.09082661,0.727449765,31,5.43,8,2003
1905,MidSnake_1905,Sep-03,13.78,3.26,8.386125,2.350389207,20,4.48,9,2003
1906,MidSnake_1906,Jul-03,16.54,6.68,11.5393125,1.319321726,30,6.85,7,2003
1906,MidSnake_1906,Aug-03,16.06,7.93,11.83881048,0.589137221,31,6.1,8,2003
1906,MidSnake_1906,Sep-03,14.16,3.87,9.245625,1.864523881,20,5.29,9,2003
1907,MidSnake_1907,Jul-03,14.63,6.27,9.824568966,0.558630593,29,6.81,7,2003
1907,MidSnake_1907,Aug-03,14.01,6.27,9.222439516,0.403505581,31,6.66,8,2003
1907,MidSnake_1907,Sep-03,12.16,3.62,7.30021875,1.340469531,20,5.58,9,2003
1908,MidSnake_1908,Jul-03,11.38,5.96,8.931222826,0.616735169,23,4.02,7,2003
1908,MidSnake_1908,Aug-03,10.61,6.27,8.504153226,0.484122583,31,2.94,8,2003
1908,MidSnake_1908,Sep-03,9.67,2.67,6.09096875,1.71580926,20,2.49,9,2003
1909,MidSnake_1909,Jun-03,11.74,5.69,8.983075,0.808126509,25,3.25,6,2003
1909,MidSnake_1909,Jul-03,13.74,7.87,11.05550403,1.109218468,31,2.95,7,2003
1909,MidSnake_1909,Aug-03,12.98,8.48,11.03346774,0.529077146,31,2.94,8,2003
1909,MidSnake_1909,Sep-03,12.51,4.92,8.658625,1.604393982,30,2.79,9,2003
1909,MidSnake_1909,Oct-03,10.66,2.88,7.061138393,1.630540351,28,2.48,10,2003
1910,MidSnake_1910,Jun-03,17.92,8.39,12.8836875,0.997285067,20,7.05,6,2003
1910,MidSnake_1910,Jul-03,20.51,10.71,15.48082661,1.085564842,31,7.57,7,2003
1910,MidSnake_1910,Aug-03,19.37,11.95,15.03306452,0.461080659,31,6.49,8,2003
1910,MidSnake_1910,Sep-03,16.8,9.16,12.68564583,1.270148886,30,4.06,9,2003
1910,MidSnake_1910,Oct-03,14.43,11.18,12.83979167,0.304649047,6,3.1,10,2003
1911,MidSnake_1911,Jun-03,11.82,7.79,8.936,0.397722102,20,3.41,6,2003
1911,MidSnake_1911,Jul-03,15.41,8.56,10.94578629,0.882721171,31,4.81,7,2003
1911,MidSnake_1911,Aug-03,16.67,9.49,12.31806452,0.413668558,31,6.39,8,2003
1911,MidSnake_1911,Sep-03,16.51,6.08,10.6653125,1.439843805,30,6.08,9,2003
1911,MidSnake_1911,Oct-03,13.98,9.33,11.4115625,0.460822592,6,4.34,10,2003
1912,MidSnake_1912,Jun-03,12.56,3.26,6.776490385,1.410661057,13,6.65,6,2003
1912,MidSnake_1912,Jul-03,14.89,5.91,9.990987903,1.110174662,31,6.34,7,2003
1912,MidSnake_1912,Aug-03,14.11,6.84,10.04657258,0.503160089,31,5.72,8,2003
1912,MidSnake_1912,Sep-03,12.87,2.78,7.231708333,1.864918074,30,4.8,9,2003
1912,MidSnake_1912,Oct-03,9.77,0.72,5.13,2.13956766,25,3.24,10,2003
1913,MidSnake_1913,Jul-03,13.49,8.69,10.721875,0.308576037,14,4.35,7,2003
1913,MidSnake_1913,Aug-03,12.41,6.98,9.443870968,0.501522355,31,3.88,8,2003
1913,MidSnake_1913,Sep-03,10.55,4.49,7.538,1.280960937,20,2.79,9,2003
1914,MidSnake_1914,Jul-03,18.69,10.98,15.2791875,1.438248476,30,3.6,7,2003
1914,MidSnake_1914,Aug-03,16.76,10.98,14.21318548,0.954586739,31,2.36,8,2003
1914,MidSnake_1914,Sep-03,14.71,5.69,10.516375,2.445724675,20,2.34,9,2003
1915,MidSnake_1915,Jul-03,16.88,6.94,11.80148707,0.889255407,29,7.75,7,2003
1915,MidSnake_1915,Aug-03,15.93,6.79,10.92568548,0.661809513,31,7.14,8,2003
1915,MidSnake_1915,Sep-03,13.27,3.04,8.019375,1.979988724,20,5.56,9,2003
1916,MidSnake_1916,May-04,9.97,2.98,6.135052083,0.593958005,12,5.89,5,2004
1916,MidSnake_1916,Jun-04,18.61,4.86,10.39752083,2.563506954,30,7.81,6,2004
1916,MidSnake_1916,Jul-04,22.38,9.04,15.92814516,1.712994116,31,8.96,7,2004
1916,MidSnake_1916,Aug-04,22.54,8.28,15.90278226,2.401327106,31,8.05,8,2004
1916,MidSnake_1916,Sep-04,17.96,5.02,10.80395833,1.816390536,30,6.19,9,2004
1916,MidSnake_1916,Oct-04,11.99,3.92,8.178458333,1.441508674,15,4.04,10,2004
1917,MidSnake_1917,Jun-04,13.84,8.86,11.01645833,0.290366866,6,4.21,6,2004
1917,MidSnake_1917,Jul-04,15.58,7.31,11.63356855,1.04707507,31,5.14,7,2004
1917,MidSnake_1917,Aug-04,15.27,7.16,11.61645161,1.220735022,31,4.21,8,2004
1917,MidSnake_1917,Sep-04,12.92,6.06,9.39375,1.071301778,13,4.36,9,2004
1918,MidSnake_1918,Jun-04,13.62,2.59,6.366540179,2.10700092,28,7.13,6,2004
1918,MidSnake_1918,Jul-04,15.66,5.25,10.83159274,1.338581279,31,7.13,7,2004
1918,MidSnake_1918,Aug-04,15.34,4.94,10.56725806,1.86012603,31,6.04,8,2004
1918,MidSnake_1918,Sep-04,11.92,2.59,6.568166667,1.369774514,30,4.34,9,2004
1918,MidSnake_1918,Oct-04,7.12,1.79,4.53046875,1.067201864,16,2.66,10,2004
1919,MidSnake_1919,May-04,8.26,3.27,4.966590909,0.518090949,11,3.6,5,2004
1919,MidSnake_1919,Jun-04,12.44,4.52,7.062083333,0.976155232,3,6.98,6,2004
1919,MidSnake_1919,Jul-04,16.34,10.12,13.16253472,0.50195516,18,5.12,7,2004
1919,MidSnake_1919,Aug-04,16.67,7.49,12.20298387,1.735453987,31,4.37,8,2004
1919,MidSnake_1919,Sep-04,12.91,4.52,8.0403125,1.266796002,30,3.24,9,2004
1919,MidSnake_1919,Oct-04,8.41,5.46,7.057604167,0.345590621,6,2.65,10,2004
1920,MidSnake_1920,Jun-04,17.82,5.64,10.52673077,1.739539822,26,8.27,6,2004
1920,MidSnake_1920,Jul-04,19.77,7.82,13.62195565,1.268259016,31,8.58,7,2004
1920,MidSnake_1920,Aug-04,19.12,7.2,13.16159274,1.671916828,31,7.96,8,2004
1920,MidSnake_1920,Sep-04,14.64,5.8,10.19980769,1.257514791,13,6.66,9,2004
1921,MidSnake_1921,Jun-04,13.4,3.61,8.296875,1.967842702,23,5.28,6,2004
1921,MidSnake_1921,Jul-04,15.76,7.36,11.54046371,1.147654549,31,4.5,7,2004
1921,MidSnake_1921,Aug-04,15.12,7.51,11.47058468,1.374890705,31,3.73,8,2004
1921,MidSnake_1921,Sep-04,12.47,4.71,8.380375,1.231343365,30,2.79,9,2004
1921,MidSnake_1921,Oct-04,9.52,4.24,7.35484375,1.03226617,12,2.34,10,2004
1922,MidSnake_1922,May-04,5.44,2.31,3.064821429,0.280088973,7,2.81,5,2004
1922,MidSnake_1922,Jun-04,10.87,2.78,5.305875,1.20862673,30,5.26,6,2004
1922,MidSnake_1922,Jul-04,11.18,4.04,7.246108871,0.58631742,31,5.27,7,2004
1922,MidSnake_1922,Aug-04,10.41,4.2,6.958125,0.752791057,31,4.03,8,2004
1922,MidSnake_1922,Sep-04,7.78,2.78,5.294375,0.826524486,30,3.28,9,2004
1922,MidSnake_1922,Oct-04,6.85,2.15,4.682670455,0.769392876,11,2.65,10,2004
1923,MidSnake_1923,May-04,9.19,3.58,5.960758929,0.44901322,14,4.98,5,2004
1923,MidSnake_1923,Jun-04,16.39,5,9.436791667,1.86595222,30,7.17,6,2004
1923,MidSnake_1923,Jul-04,18.47,7.03,12.98502016,1.229853666,31,8.1,7,2004
1923,MidSnake_1923,Aug-04,17.98,6.87,12.56516129,1.560944792,31,7.35,8,2004
1923,MidSnake_1923,Sep-04,13.55,4.37,8.867208333,1.305189893,30,6.37,9,2004
1923,MidSnake_1923,Oct-04,10.76,5.16,7.8471875,0.479924758,6,4.66,10,2004
1924,MidSnake_1924,May-04,12.74,5,8.4945,0.839923721,10,7.74,5,2004
1924,MidSnake_1924,Jun-04,19.22,6.24,11.80589583,1.885869669,30,8.27,6,2004
1924,MidSnake_1924,Jul-04,21.83,8.72,15.23645161,1.286660936,31,9.07,7,2004
1924,MidSnake_1924,Aug-04,21.01,8.41,14.61606855,1.871197688,31,8.79,8,2004
1924,MidSnake_1924,Sep-04,17.29,4.84,10.256125,1.532251119,30,7.26,9,2004
1924,MidSnake_1924,Oct-04,13.2,5.62,9.108229167,0.725843412,6,6.34,10,2004
1925,MidSnake_1925,Jul-04,18.66,7.19,13.009425,1.409261785,25,7.53,7,2004
1925,MidSnake_1925,Aug-04,18.66,6.11,12.36233871,2.123269534,31,7.67,8,2004
1925,MidSnake_1925,Sep-04,14.99,3.59,8.091440217,1.839904218,23,6.23,9,2004
